UNIQUEID,StreetAddress,City,State,Zip
1,441 BAUCHET ST,LOS ANGELES,CA,90012
2,1711 W TEMPLE ST,LOS ANGELES,CA,90026
3,1450 SAN PABLO ST,LOS ANGELES,CA,90033
4,443 So. Soto St,Los Angeles,CA,90033
5,1233 N LA BREA AVE,LOS ANGELES,CA,90036
